trade_date,ticker,industry_sw,tags,variant_score_b,required_score_c,replay_score_c,score_c_gap,score_final,decision,bc_conflict,would_enter_watchlist,top_positive_agents,top_negative_agents,manual_verdict,manual_notes
20260324,300274,电力设备,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.4077,-0.0539,-0.0656,-0.0117,0.1947,avoid,b_positive_c_strong_bearish,no,"[{""agent_id"": ""fundamentals_analyst_agent"", ""contribution"": 0.0397, ""direction"": 1, ""confidence"": 75.0, ""completeness"": 1.0}, {""agent_id"": ""technical_analyst_agent"", ""contribution"": 0.0265, ""direction"": 1, ""confidence"": 50.0, ""completeness"": 1.0}, {""agent_id"": ""growth_analyst_agent"", ""contribution"": 0.0159, ""direction"": 1, ""confidence"": 30.0, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": -0.0444, ""direction"": -1, ""confidence"": 83.9, ""completeness"": 1.0}, {""agent_id"": ""michael_burry_agent"", ""contribution"": -0.0085, ""direction"": -1, ""confidence"": 92.0, ""completeness"": 1.0}]",,
20260324,300308,通信,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.4288,-0.0796,-0.1007,-0.0211,0.1905,avoid,b_positive_c_strong_bearish,no,"[{""agent_id"": ""fundamentals_analyst_agent"", ""contribution"": 0.0397, ""direction"": 1, ""confidence"": 75.0, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": -0.0388, ""direction"": -1, ""confidence"": 73.21, ""completeness"": 1.0}, {""agent_id"": ""bill_ackman_agent"", ""contribution"": -0.0085, ""direction"": -1, ""confidence"": 92.5, ""completeness"": 1.0}]",,
20260324,300394,通信,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.3934,-0.0364,-0.1030,-0.0666,0.1700,avoid,b_positive_c_strong_bearish,no,"[{""agent_id"": ""fundamentals_analyst_agent"", ""contribution"": 0.0419, ""direction"": 1, ""confidence"": 75.0, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.0559, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": -0.0483, ""direction"": -1, ""confidence"": 86.36, ""completeness"": 1.0}, {""agent_id"": ""bill_ackman_agent"", ""contribution"": -0.008, ""direction"": -1, ""confidence"": 82.5, ""completeness"": 1.0}]",,
20260324,600989,基础化工,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.4092,-0.0557,0.0651,0.1208,0.2544,watch,,yes,"[{""agent_id"": ""stanley_druckenmiller_agent"", ""contribution"": 0.0478, ""direction"": 1, ""confidence"": 78.0, ""completeness"": 1.0}, {""agent_id"": ""cathie_wood_agent"", ""contribution"": 0.0441, ""direction"": 1, ""confidence"": 72.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": 0.0334, ""direction"": 1, ""confidence"": 63.16, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""michael_burry_agent"", ""contribution"": -0.0078, ""direction"": -1, ""confidence"": 85.0, ""completeness"": 1.0}, {""agent_id"": ""warren_buffett_agent"", ""contribution"": -0.0078, ""direction"": -1, ""confidence"": 85.0, ""completeness"": 1.0}]",,
20260325,600938,石油石化,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.4137,-0.0612,0.0881,0.1493,0.2672,watch,,yes,"[{""agent_id"": ""sentiment_analyst_agent"", ""contribution"": 0.053, ""direction"": 1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""rakesh_jhunjhunwala_agent"", ""contribution"": 0.049, ""direction"": 1, ""confidence"": 80.0, ""completeness"": 1.0}, {""agent_id"": ""stanley_druckenmiller_agent"", ""contribution"": 0.049, ""direction"": 1, ""confidence"": 80.0, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""growth_analyst_agent"", ""contribution"": -0.0191, ""direction"": -1, ""confidence"": 36.0, ""completeness"": 1.0}, {""agent_id"": ""mohnish_pabrai_agent"", ""contribution"": -0.0078, ""direction"": -1, ""confidence"": 85.0, ""completeness"": 1.0}]",,
20260325,600989,基础化工,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.4085,-0.0548,0.0743,0.1291,0.2581,watch,,yes,"[{""agent_id"": ""peter_lynch_agent"", ""contribution"": 0.0478, ""direction"": 1, ""confidence"": 78.0, ""completeness"": 1.0}, {""agent_id"": ""stanley_druckenmiller_agent"", ""contribution"": 0.0441, ""direction"": 1, ""confidence"": 72.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": 0.0334, ""direction"": 1, ""confidence"": 63.16, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""mohnish_pabrai_agent"", ""contribution"": -0.008, ""direction"": -1, ""confidence"": 87.5, ""completeness"": 1.0}, {""agent_id"": ""michael_burry_agent"", ""contribution"": -0.0078, ""direction"": -1, ""confidence"": 85.0, ""completeness"": 1.0}]",,
20260326,002463,电子,neutral_mean_reversion_active;trend_fundamental_dual_leg,0.4120,-0.0591,-0.1493,-0.0901,0.1594,avoid,b_positive_c_strong_bearish,no,[],"[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": -0.0479, ""direction"": -1, ""confidence"": 90.55, ""completeness"": 1.0}, {""agent_id"": ""michael_burry_agent"", ""contribution"": -0.0084, ""direction"": -1, ""confidence"": 91.67, ""completeness"": 1.0}]",,
20260326,600938,石油石化,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.4124,-0.0596,0.1198,0.1794,0.2807,watch,,yes,"[{""agent_id"": ""stanley_druckenmiller_agent"", ""contribution"": 0.049, ""direction"": 1, ""confidence"": 80.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": 0.0447, ""direction"": 1, ""confidence"": 84.44, ""completeness"": 1.0}, {""agent_id"": ""cathie_wood_agent"", ""contribution"": 0.0417, ""direction"": 1, ""confidence"": 68.0, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""growth_analyst_agent"", ""contribution"": -0.0191, ""direction"": -1, ""confidence"": 36.0, ""completeness"": 1.0}, {""agent_id"": ""mohnish_pabrai_agent"", ""contribution"": -0.0072, ""direction"": -1, ""confidence"": 78.5, ""completeness"": 1.0}]",,
20260326,600989,基础化工,neutral_mean_reversion_active;trend_fundamental_dual_leg;event_sentiment_missing,0.4072,-0.0532,0.0679,0.1212,0.2545,watch,,yes,"[{""agent_id"": ""stanley_druckenmiller_agent"", ""contribution"": 0.0478, ""direction"": 1, ""confidence"": 78.0, ""completeness"": 1.0}, {""agent_id"": ""peter_lynch_agent"", ""contribution"": 0.0472, ""direction"": 1, ""confidence"": 77.0, ""completeness"": 1.0}, {""agent_id"": ""sentiment_analyst_agent"", ""contribution"": 0.0334, ""direction"": 1, ""confidence"": 63.16, ""completeness"": 1.0}]","[{""agent_id"": ""valuation_analyst_agent"", ""contribution"": -0.053, ""direction"": -1, ""confidence"": 100.0, ""completeness"": 1.0}, {""agent_id"": ""michael_burry_agent"", ""contribution"": -0.0083, ""direction"": -1, ""confidence"": 90.0, ""completeness"": 1.0}, {""agent_id"": ""bill_ackman_agent"", ""contribution"": -0.0078, ""direction"": -1, ""confidence"": 85.0, ""completeness"": 1.0}]",,
